canonical_well_id,original_well_name,well_type,zone_scope_source,parameter_canonical,parameter_original,unit_original,unit_standardized,dws_value,result_value,result_date,result_qualifier,source_file,source_row_or_page
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial, MTBE,MTBE,microgr/L,µg/L,40.0,26000.0,2016-11-09,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,PH MEASURED  IN FIELD,PH MEASURED  IN FIELD,UNIT,µg/L,,7.2,2016-11-09,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,REDOX,REDOX,mV,µg/L,,-20.0,2016-11-09,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TEMPERATURE CENTIGRADE,TEMPERATURE CENTIGRADE,Celsius,µg/L,,26.2,2016-11-09,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TOLUENE,TOLUENE,microgr/L,µg/L,700.0,1300.0,2016-11-09,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TURBIDITY NTU,TURBIDITY NTU,NTU,µg/L,1.0,70.1,2016-11-09,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,XYLENE,XYLENE,microgr/L,µg/L,500.0,2500.0,2016-11-09,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,BENZENE,BENZENE,microgr/L,µg/L,5.0,90.0,2017-03-13,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,DISSOLVED OXYGEN AS O2,DISSOLVED OXYGEN AS O2,MG/L,µg/L,,5.6,2017-03-13,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,ETHYL BENZENE,ETHYL BENZENE,microgr/L,µg/L,300.0,80.0,2017-03-13,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,FIELD ELECTRICAL CONDUCTIVITY,FIELD ELECTRICAL CONDUCTIVITY,mS/cm,µg/L,,1.241,2017-03-13,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial, MTBE,MTBE,microgr/L,µg/L,40.0,5100.0,2017-03-13,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,PH MEASURED  IN FIELD,PH MEASURED  IN FIELD,UNIT,µg/L,,7.0,2017-03-13,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,REDOX,REDOX,mV,µg/L,,-41.0,2017-03-13,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TEMPERATURE CENTIGRADE,TEMPERATURE CENTIGRADE,Celsius,µg/L,,24.9,2017-03-13,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TOLUENE,TOLUENE,microgr/L,µg/L,700.0,480.0,2017-03-13,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TURBIDITY NTU,TURBIDITY NTU,NTU,µg/L,1.0,56.4,2017-03-13,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,XYLENE,XYLENE,microgr/L,µg/L,500.0,750.0,2017-03-13,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,BENZENE,BENZENE,microgr/L,µg/L,5.0,690.0,2017-10-23,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,DISSOLVED OXYGEN AS O2,DISSOLVED OXYGEN AS O2,MG/L,µg/L,,0.1,2017-10-23,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,ETHYL BENZENE,ETHYL BENZENE,microgr/L,µg/L,300.0,550.0,2017-10-23,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,FIELD ELECTRICAL CONDUCTIVITY,FIELD ELECTRICAL CONDUCTIVITY,mS/cm,µg/L,,2.165,2017-10-23,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial, MTBE,MTBE,microgr/L,µg/L,40.0,1130.0,2017-10-23,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,PH MEASURED  IN FIELD,PH MEASURED  IN FIELD,UNIT,µg/L,,6.8,2017-10-23,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,REDOX,REDOX,mV,µg/L,,-136.5,2017-10-23,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TEMPERATURE CENTIGRADE,TEMPERATURE CENTIGRADE,Celsius,µg/L,,25.6,2017-10-23,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TOLUENE,TOLUENE,microgr/L,µg/L,700.0,580.0,2017-10-23,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TURBIDITY NTU,TURBIDITY NTU,NTU,µg/L,1.0,3.5,2017-10-23,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,XYLENE,XYLENE,microgr/L,µg/L,500.0,1540.0,2017-10-23,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,BENZENE,BENZENE,microgr/L,µg/L,5.0,1440.0,2018-07-01,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,DISSOLVED OXYGEN AS O2,DISSOLVED OXYGEN AS O2,MG/L,µg/L,,0.5,2018-07-01,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,ETHYL BENZENE,ETHYL BENZENE,microgr/L,µg/L,300.0,1120.0,2018-07-01,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,FIELD ELECTRICAL CONDUCTIVITY,FIELD ELECTRICAL CONDUCTIVITY,mS/cm,µg/L,,1.707,2018-07-01,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial, MTBE,MTBE,microgr/L,µg/L,40.0,42660.0,2018-07-01,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,PH MEASURED  IN FIELD,PH MEASURED  IN FIELD,UNIT,µg/L,,6.8,2018-07-01,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,REDOX,REDOX,mV,µg/L,,-142.1,2018-07-01,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TEMPERATURE CENTIGRADE,TEMPERATURE CENTIGRADE,Celsius,µg/L,,28.5,2018-07-01,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,Tertiary Butyl Alcohol,Tertiary Butyl Alcohol,microgr/L,µg/L,120.0,19000.0,2018-07-01,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TOLUENE,TOLUENE,microgr/L,µg/L,700.0,590.0,2018-07-01,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TURBIDITY NTU,TURBIDITY NTU,NTU,µg/L,1.0,1.5,2018-07-01,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,XYLENE,XYLENE,microgr/L,µg/L,500.0,5570.0,2018-07-01,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,BENZENE,BENZENE,microgr/L,µg/L,5.0,1446.0,2019-02-27,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,DISSOLVED OXYGEN AS O2,DISSOLVED OXYGEN AS O2,MG/L,µg/L,,0.3,2019-02-27,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,ETHYL BENZENE,ETHYL BENZENE,microgr/L,µg/L,300.0,1032.0,2019-02-27,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,FIELD ELECTRICAL CONDUCTIVITY,FIELD ELECTRICAL CONDUCTIVITY,mS/cm,µg/L,,1.59,2019-02-27,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial, MTBE,MTBE,microgr/L,µg/L,40.0,10161.0,2019-02-27,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,PH MEASURED  IN FIELD,PH MEASURED  IN FIELD,UNIT,µg/L,,7.1,2019-02-27,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,REDOX,REDOX,mV,µg/L,,-123.4,2019-02-27,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TEMPERATURE CENTIGRADE,TEMPERATURE CENTIGRADE,Celsius,µg/L,,24.5,2019-02-27,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TOLUENE,TOLUENE,microgr/L,µg/L,700.0,20.0,2019-02-27,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TURBIDITY NTU,TURBIDITY NTU,NTU,µg/L,1.0,5.2,2019-02-27,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,XYLENE,XYLENE,microgr/L,µg/L,500.0,4063.0,2019-02-27,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,BENZENE,BENZENE,microgr/L,µg/L,5.0,1694.0,2019-06-04,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,DISSOLVED OXYGEN AS O2,DISSOLVED OXYGEN AS O2,MG/L,µg/L,,0.5,2019-06-04,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,ETHYL BENZENE,ETHYL BENZENE,microgr/L,µg/L,300.0,2030.0,2019-06-04,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,FIELD ELECTRICAL CONDUCTIVITY,FIELD ELECTRICAL CONDUCTIVITY,mS/cm,µg/L,,1.547,2019-06-04,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial, MTBE,MTBE,microgr/L,µg/L,40.0,16983.0,2019-06-04,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,PH MEASURED  IN FIELD,PH MEASURED  IN FIELD,UNIT,µg/L,,7.1,2019-06-04,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,REDOX,REDOX,mV,µg/L,,-192.2,2019-06-04,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TEMPERATURE CENTIGRADE,TEMPERATURE CENTIGRADE,Celsius,µg/L,,25.7,2019-06-04,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TOLUENE,TOLUENE,microgr/L,µg/L,700.0,105.0,2019-06-04,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TURBIDITY NTU,TURBIDITY NTU,NTU,µg/L,1.0,1.0,2019-06-04,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,XYLENE,XYLENE,microgr/L,µg/L,500.0,6618.0,2019-06-04,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,BENZENE,BENZENE,microgr/L,µg/L,5.0,1145.4,2020-06-21,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,DISSOLVED OXYGEN AS O2,DISSOLVED OXYGEN AS O2,MG/L,µg/L,,1.2,2020-06-21,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,ETHYL BENZENE,ETHYL BENZENE,microgr/L,µg/L,300.0,1693.0,2020-06-21,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,FIELD ELECTRICAL CONDUCTIVITY,FIELD ELECTRICAL CONDUCTIVITY,mS/cm,µg/L,,1.327,2020-06-21,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial, MTBE,MTBE,microgr/L,µg/L,40.0,703.8,2020-06-21,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,PH MEASURED  IN FIELD,PH MEASURED  IN FIELD,UNIT,µg/L,,7.0,2020-06-21,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,REDOX,REDOX,mV,µg/L,,-210.0,2020-06-21,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TEMPERATURE CENTIGRADE,TEMPERATURE CENTIGRADE,Celsius,µg/L,,26.4,2020-06-21,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,Tertiary Butyl Alcohol,Tertiary Butyl Alcohol,microgr/L,µg/L,120.0,4627.0,2020-06-21,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TOLUENE,TOLUENE,microgr/L,µg/L,700.0,7.0,2020-06-21,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TURBIDITY NTU,TURBIDITY NTU,NTU,µg/L,1.0,21.0,2020-06-21,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,XYLENE,XYLENE,microgr/L,µg/L,500.0,2105.0,2020-06-21,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,BENZENE,BENZENE,microgr/L,µg/L,5.0,743.0,2021-02-23,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,DISSOLVED OXYGEN AS O2,DISSOLVED OXYGEN AS O2,MG/L,µg/L,,0.28,2021-02-23,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,ETHYL BENZENE,ETHYL BENZENE,microgr/L,µg/L,300.0,839.0,2021-02-23,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,FIELD ELECTRICAL CONDUCTIVITY,FIELD ELECTRICAL CONDUCTIVITY,mS/cm,µg/L,,1.276,2021-02-23,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial, MTBE,MTBE,microgr/L,µg/L,40.0,318.4,2021-02-23,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,OIL LAYER THIKNESS,OIL LAYER THIKNESS,CM,µg/L,,0.0,2021-02-23,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,PH MEASURED  IN FIELD,PH MEASURED  IN FIELD,UNIT,µg/L,,6.89,2021-02-23,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,REDOX,REDOX,mV,µg/L,,-194.0,2021-02-23,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TEMPERATURE CENTIGRADE,TEMPERATURE CENTIGRADE,Celsius,µg/L,,28.2,2021-02-23,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,Tertiary Butyl Alcohol,Tertiary Butyl Alcohol,microgr/L,µg/L,120.0,400.0,2021-02-23,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TOLUENE,TOLUENE,microgr/L,µg/L,700.0,8.0,2021-02-23,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TURBIDITY NTU,TURBIDITY NTU,NTU,µg/L,1.0,4.86,2021-02-23,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,XYLENE,XYLENE,microgr/L,µg/L,500.0,383.0,2021-02-23,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,BENZENE,BENZENE,microgr/L,µg/L,5.0,78.0,2021-12-02,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,DISSOLVED OXYGEN AS O2,DISSOLVED OXYGEN AS O2,MG/L,µg/L,,0.8,2021-12-02,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,ETHYL BENZENE,ETHYL BENZENE,microgr/L,µg/L,300.0,503.0,2021-12-02,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,FIELD ELECTRICAL CONDUCTIVITY,FIELD ELECTRICAL CONDUCTIVITY,mS/cm,µg/L,,1.539,2021-12-02,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial, MTBE,MTBE,microgr/L,µg/L,40.0,31.0,2021-12-02,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,PH MEASURED  IN FIELD,PH MEASURED  IN FIELD,UNIT,µg/L,,6.5,2021-12-02,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,REDOX,REDOX,mV,µg/L,,29.0,2021-12-02,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TEMPERATURE CENTIGRADE,TEMPERATURE CENTIGRADE,Celsius,µg/L,,26.3,2021-12-02,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TOLUENE,TOLUENE,microgr/L,µg/L,700.0,7.0,2021-12-02,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,XYLENE,XYLENE,microgr/L,µg/L,500.0,1631.0,2021-12-02,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,BENZENE,BENZENE,microgr/L,µg/L,5.0,5.0,2022-06-21,<,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,DISSOLVED OXYGEN AS O2,DISSOLVED OXYGEN AS O2,MG/L,µg/L,,1.5,2022-06-21,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,ETHYL BENZENE,ETHYL BENZENE,microgr/L,µg/L,300.0,5.0,2022-06-21,<,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,FIELD ELECTRICAL CONDUCTIVITY,FIELD ELECTRICAL CONDUCTIVITY,mS/cm,µg/L,,1.185,2022-06-21,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial, MTBE,MTBE,microgr/L,µg/L,40.0,90.0,2022-06-21,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,PH MEASURED  IN FIELD,PH MEASURED  IN FIELD,UNIT,µg/L,,6.7,2022-06-21,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,REDOX,REDOX,mV,µg/L,,-96.0,2022-06-21,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TEMPERATURE CENTIGRADE,TEMPERATURE CENTIGRADE,Celsius,µg/L,,32.8,2022-06-21,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TOLUENE,TOLUENE,microgr/L,µg/L,700.0,5.0,2022-06-21,<,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,TURBIDITY NTU,TURBIDITY NTU,NTU,µg/L,1.0,4.23,2022-06-21,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,XYLENE,XYLENE,microgr/L,µg/L,500.0,1777.0,2022-06-21,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,BENZENE,BENZENE,microgr/L,µg/L,5.0,5.0,2022-12-18,<,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,DISSOLVED OXYGEN AS O2,DISSOLVED OXYGEN AS O2,MG/L,µg/L,,2.5,2022-12-18,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,ETHYL BENZENE,ETHYL BENZENE,microgr/L,µg/L,300.0,2718.0,2022-12-18,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,FIELD ELECTRICAL CONDUCTIVITY,FIELD ELECTRICAL CONDUCTIVITY,mS/cm,µg/L,,1.15,2022-12-18,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial, MTBE,MTBE,microgr/L,µg/L,40.0,20.0,2022-12-18,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,PH MEASURED  IN FIELD,PH MEASURED  IN FIELD,UNIT,µg/L,,7.0,2022-12-18,=,Holon_current_monitoring_2024,
נד_פז_סיירים_2,נד פז סיירים 2,fuel_monitoring,Holon_main_industrial,REDOX,REDOX,mV,µg/L,,-59.1,2022-12-18,=,Holon_current_monitoring_2024,
